scenario,controller,seed,headway_cv,travel_s,wait_s
Ablation B (D+T+B),EH,17,0.22345646119790963,5388.25,157.50279666218418
Ablation B (D+T+B),EH,18,0.27982263814438446,5370.333333333333,161.61982770531006
Ablation B (D+T+B),EH,19,0.19823477543223716,5243.666666666667,163.59149319762355
Ablation B (D+T+B),EH,20,0.2727339223778091,5236.083333333333,165.63577178662314
Ablation B (D+T+B),EH,21,0.17753917596205174,5244.416666666667,157.52277234288195
Ablation B (D+T+B),EH,22,0.44244798520193285,5358.333333333333,180.7520139002147
Ablation B (D+T+B),EH,23,0.2265745913632663,5258.0,165.3295966949068
Ablation B (D+T+B),EH,24,0.29415367052750147,5236.5,169.34525564859183
Ablation B (D+T+B),EH,25,0.204065078547619,5199.25,155.702158391788
Ablation B (D+T+B),EH,26,0.3042790048126449,5374.333333333333,168.2389819778255
Ablation B (D+T+B),EH,27,0.42225364864661913,5352.583333333333,179.57397988711392
Ablation B (D+T+B),EH,28,0.31122942743989873,5310.166666666667,173.8375303682602
Ablation B (D+T+B),EH,29,0.2786379524736801,5337.166666666667,171.5887295823386
Stage B (D+T+S+W+B),NC,0,1.2312742247961888,7377.181818181818,345.49872378122
Stage B (D+T+S+W+B),NC,1,1.0378896939744113,6852.25,345.0764276834873
Stage B (D+T+S+W+B),NC,2,1.1149162608834238,6618.090909090909,299.43633472540466
Stage B (D+T+S+W+B),NC,3,0.6221796657055303,5807.818181818182,231.89064839444552
Stage B (D+T+S+W+B),NC,4,0.718973599179173,6347.083333333333,203.97925841670403
Stage B (D+T+S+W+B),NC,5,0.9278976277073514,6326.083333333333,287.86954907965685
Stage B (D+T+S+W+B),NC,6,1.3411771263977648,6894.083333333333,412.2584984609841
Stage B (D+T+S+W+B),NC,7,1.0652727843911098,7359.818181818182,288.6707981479581
Stage B (D+T+S+W+B),NC,8,0.8860057034474745,6967.818181818182,286.1784413177521
Stage B (D+T+S+W+B),NC,9,0.6852837548470508,6382.916666666667,260.8125842846037
Stage B (D+T+S+W+B),NC,10,1.0142445395431536,6667.75,315.70110937441206
Stage B (D+T+S+W+B),NC,11,1.1763535291607903,7202.454545454545,352.09582089115537
Stage B (D+T+S+W+B),NC,12,0.7836338327979462,6102.363636363636,257.03482258922526
Stage B (D+T+S+W+B),NC,13,0.8004734841260935,6466.545454545455,287.4832631079951
Stage B (D+T+S+W+B),NC,14,0.6756934233352524,5738.75,231.50677973493183
Stage B (D+T+S+W+B),NC,15,0.9519437391623896,6797.5,290.06897349269906
Stage B (D+T+S+W+B),NC,16,0.8617321149486499,6878.5,310.3741831434436
Stage B (D+T+S+W+B),NC,17,0.7621423327666805,7126.083333333333,229.94308944878372
Stage B (D+T+S+W+B),NC,18,1.060457298948443,7596.545454545455,236.15151250744796
Stage B (D+T+S+W+B),NC,19,1.0352786534587282,6162.833333333333,315.0252271841804
Stage B (D+T+S+W+B),NC,20,1.0532373011179135,7549.363636363636,367.3047404175628
Stage B (D+T+S+W+B),NC,21,1.1220221019155323,7541.5,285.9997995219697
Stage B (D+T+S+W+B),NC,22,0.7376343968768678,6924.916666666667,216.24895797914166
Stage B (D+T+S+W+B),NC,23,0.8875126362305137,6876.333333333333,250.24533588830536
Stage B (D+T+S+W+B),NC,24,0.8296259728699061,7386.363636363636,141.20487429554103
Stage B (D+T+S+W+B),NC,25,1.0383606054369607,6951.083333333333,286.53075358424337
Stage B (D+T+S+W+B),NC,26,1.131578683096313,6419.090909090909,344.55684014458564
Stage B (D+T+S+W+B),NC,27,1.0731405991054566,6910.166666666667,283.9084536380421
Stage B (D+T+S+W+B),NC,28,0.957001172401875,6831.416666666667,275.4777277318851
Stage B (D+T+S+W+B),NC,29,1.0763099835722933,7318.5,240.5810094541636
Stage B (D+T+S+W+B),FH,0,0.6381940027917752,7595.666666666667,241.93262697750137
Stage B (D+T+S+W+B),FH,1,0.9489727070544007,8014.333333333333,418.5778216601717
Stage B (D+T+S+W+B),FH,2,0.6583952441784707,7396.833333333333,241.84801488670973
Stage B (D+T+S+W+B),FH,3,0.5201749361731421,6776.636363636364,217.08918470244427
Stage B (D+T+S+W+B),FH,4,0.498400214843859,6864.916666666667,221.19759514252596
Stage B (D+T+S+W+B),FH,5,0.6872489340215097,6985.833333333333,293.0588462982357
Stage B (D+T+S+W+B),FH,6,0.8590395734486507,7381.083333333333,330.9224011843353
Stage B (D+T+S+W+B),FH,7,0.5961744189937286,7147.666666666667,243.55804208851097
Stage B (D+T+S+W+B),FH,8,0.6598109347044062,7241.166666666667,265.36045159195305
Stage B (D+T+S+W+B),FH,9,0.5542333495585364,6837.166666666667,235.42065655977075
Stage B (D+T+S+W+B),FH,10,0.8959554759508443,7663.916666666667,326.509505273565
Stage B (D+T+S+W+B),FH,11,0.6395280562546143,7440.5,270.13438644920745
Stage B (D+T+S+W+B),FH,12,0.4687248448773323,6461.416666666667,199.87909058761304
Stage B (D+T+S+W+B),FH,13,0.49063675000197376,6669.454545454545,219.3575205209368
Stage B (D+T+S+W+B),FH,14,0.7923192012577697,6988.75,291.60572223277484
Stage B (D+T+S+W+B),FH,15,0.6167268605395227,7337.833333333333,269.77678770605746
Stage B (D+T+S+W+B),FH,16,0.8564348939714412,7227.083333333333,325.56300383949366
Stage B (D+T+S+W+B),FH,17,0.7594181309765264,8060.333333333333,284.5983978310421
Stage B (D+T+S+W+B),FH,18,0.6929214654055936,8231.5,234.26019831959792
Stage B (D+T+S+W+B),FH,19,0.5631772240585546,6608.083333333333,274.64906716174823
Stage B (D+T+S+W+B),FH,20,0.6535233590533523,7174.545454545455,269.8480569303566
Stage B (D+T+S+W+B),FH,21,0.6397860483708262,8600.09090909091,204.34787997210952
Stage B (D+T+S+W+B),FH,22,0.5425792367421455,7734.5,198.13886529615323
Stage B (D+T+S+W+B),FH,23,0.560100378047249,7599.5,199.1427283421179
Stage B (D+T+S+W+B),FH,24,0.5880833533175356,7816.166666666667,194.45657502872157
Stage B (D+T+S+W+B),FH,25,0.8205868365378035,8008.333333333333,311.7510458449129
Stage B (D+T+S+W+B),FH,26,0.7603752742620549,7463.916666666667,258.9621878271553
Stage B (D+T+S+W+B),FH,27,1.013160721965035,8186.166666666667,404.23480390836033
Stage B (D+T+S+W+B),FH,28,0.6678835790873926,7564.25,265.7319066291891
Stage B (D+T+S+W+B),FH,29,0.6027028410573008,7709.833333333333,201.68494371810894
Stage B (D+T+S+W+B),EH,0,1.0760524012172668,7405.333333333333,305.5566434552934
Stage B (D+T+S+W+B),EH,1,0.9710505293985401,6801.083333333333,329.45161530753137
Stage B (D+T+S+W+B),EH,2,0.8376281772811468,6829.090909090909,269.2760214519237
Stage B (D+T+S+W+B),EH,3,0.7568139425197711,6896.818181818182,256.99116112352976
Stage B (D+T+S+W+B),EH,4,0.5462007953239661,6448.416666666667,218.45318132739254
Stage B (D+T+S+W+B),EH,5,0.6452234736046553,6606.166666666667,239.1320687613234
Stage B (D+T+S+W+B),EH,6,0.9042695927592299,6744.636363636364,295.5802425797207
Stage B (D+T+S+W+B),EH,7,0.7682752928373254,6845.818181818182,228.01933423199768
Stage B (D+T+S+W+B),EH,8,0.8681249209477905,7070.166666666667,252.6694792003115
Stage B (D+T+S+W+B),EH,9,0.6964100211511236,6735.916666666667,240.9780510264915
Stage B (D+T+S+W+B),EH,10,0.9494874580956304,6985.75,289.6707069543319
Stage B (D+T+S+W+B),EH,11,0.8259186812900109,7240.083333333333,298.31055850881694
Stage B (D+T+S+W+B),EH,12,0.640725080727033,6264.0,231.49570803100562
Stage B (D+T+S+W+B),EH,13,0.7024505355872367,6786.75,261.2692802110623
Stage B (D+T+S+W+B),EH,14,0.6934647757912251,6327.090909090909,286.84180569979645
Stage B (D+T+S+W+B),EH,15,0.8097806161536762,7127.545454545455,263.0038662934531
Stage B (D+T+S+W+B),EH,16,0.881189840758606,6744.25,321.5118018696246
Stage B (D+T+S+W+B),EH,17,0.7480100985027217,7176.5,264.318547014376
Stage B (D+T+S+W+B),EH,18,0.9314357458671967,7718.636363636364,211.9320560337638
Stage B (D+T+S+W+B),EH,19,0.8669778810206783,6150.416666666667,369.47933133594944
Stage B (D+T+S+W+B),EH,20,1.01253039020573,7060.916666666667,316.2724846081939
Stage B (D+T+S+W+B),EH,21,0.8769515033713057,7869.416666666667,217.98741339063054
Stage B (D+T+S+W+B),EH,22,1.0543967447781069,7876.416666666667,302.5315817306145
Stage B (D+T+S+W+B),EH,23,0.6621077822781168,7205.416666666667,235.3631057844562
Stage B (D+T+S+W+B),EH,24,0.8093739238814396,7650.5,177.58273334670835
Stage B (D+T+S+W+B),EH,25,0.9892277708794184,7185.083333333333,286.3605284014764
Stage B (D+T+S+W+B),EH,26,0.8555986431297024,6795.545454545455,289.486201013399
Stage B (D+T+S+W+B),EH,27,1.0632755059979444,7073.083333333333,308.0636503061547
Stage B (D+T+S+W+B),EH,28,0.9444755163115387,7212.583333333333,293.40064023669805
Stage B (D+T+S+W+B),EH,29,0.7166419752696802,7069.909090909091,180.23085880534276
