scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),NC,17,0.5022938415568243,4424.058823529412,410.75548038090454,408.1691449814126
Ablation B (D+T+B),NC,18,0.5581911292927931,4373.588235294118,405.0837914606355,393.7072727272727
Ablation B (D+T+B),NC,19,0.5683580912108664,4404.588235294118,420.3257342313212,425.89158878504674
Ablation B (D+T+B),NC,21,0.4721380375606212,4295.294117647059,376.1741966866934,378.4498933901919
Ablation B (D+T+B),NC,20,0.4187989324751333,4449.882352941177,352.6620912017218,368.054844606947
Ablation B (D+T+B),NC,22,0.6367166468809617,4397.941176470588,427.69819746149847,426.44736842105266
Ablation B (D+T+B),NC,23,0.6415747733271934,4483.941176470588,428.49596962137167,445.06140350877195
Ablation B (D+T+B),NC,24,0.6134580364329023,4335.117647058823,407.6480704292678,413.5405940594059
Ablation B (D+T+B),NC,25,0.5093002278596276,4391.058823529412,372.61815345394143,370.4312617702448
Ablation B (D+T+B),NC,26,0.6055261974518202,4398.411764705882,408.6993077447232,403.1183431952663
Ablation B (D+T+B),NC,27,0.42440082817335684,4408.058823529412,334.1907739135294,361.931906614786
Ablation B (D+T+B),NC,28,0.726677467679301,4526.64705882353,444.7272432154333,485.15328467153284
Ablation B (D+T+B),NC,29,0.5253200083835726,4309.764705882353,360.8497164322745,385.3122362869198
Ablation B (D+T+B),FH,0,0.5366217575841208,4567.64705882353,423.944128367432,431.09705372616986
Ablation B (D+T+B),FH,1,0.30603850329197796,4470.941176470588,326.60429775389764,328.5516666666667
Ablation B (D+T+B),FH,2,0.3607062601586085,4556.058823529412,354.3546382651944,356.49242424242425
Ablation B (D+T+B),FH,3,0.4309953935063368,4445.764705882353,408.393248372957,415.9029982363316
Ablation B (D+T+B),FH,4,0.2986052338362675,4528.529411764706,338.8712989374345,340.3930434782609
Ablation B (D+T+B),FH,5,0.5519447770330879,4615.823529411765,418.0103531600999,420.2542662116041
Ablation B (D+T+B),FH,6,0.4011075650242484,4509.411764705882,346.72543056751994,388.37610619469024
Ablation B (D+T+B),FH,7,0.5638995888722209,4595.235294117647,398.12036222427855,351.3952095808383
Ablation B (D+T+B),FH,8,0.4248255527769675,4574.470588235294,354.1510987284857,389.43898305084747
Ablation B (D+T+B),FH,9,0.4374881896787317,4530.294117647059,358.42671373188966,365.29818181818183
Ablation B (D+T+B),FH,10,0.31040971081124674,4501.235294117647,340.2395792668487,345.2207792207792
Ablation B (D+T+B),FH,11,0.3965181799612474,4509.294117647059,335.828466782338,346.64386317907446
Ablation B (D+T+B),FH,12,0.5020626618825152,4560.823529411765,402.41592330226666,417.76254826254825
Ablation B (D+T+B),FH,13,0.6250500231299234,4555.470588235294,452.0465046590165,449.43971631205676
Ablation B (D+T+B),FH,15,0.4234716300896029,4532.941176470588,349.01485211374063,367.5743243243243
Ablation B (D+T+B),FH,14,0.4771539259386333,4522.117647058823,363.7562057430396,380.6375
Ablation B (D+T+B),FH,16,0.4121152740564418,4533.882352941177,365.13889515685594,379.04684317718943
Ablation B (D+T+B),FH,17,0.41322796628544306,4484.588235294118,390.40875403569373,380.03903345724905
Ablation B (D+T+B),FH,18,0.3903899452191597,4527.588235294118,371.7643262693481,397.7227191413238
Ablation B (D+T+B),FH,19,0.44261661696974974,4557.529411764706,388.85959939025116,376.9945155393053
Ablation B (D+T+B),FH,21,0.37819291242687353,4431.411764705882,356.75200064845814,378.3949044585987
Ablation B (D+T+B),FH,20,0.36847152576783365,4567.588235294118,340.50437677825175,340.56227106227107
Ablation B (D+T+B),FH,22,0.5017357403827515,4539.411764705882,386.58561294514874,398.4934086629002
Ablation B (D+T+B),FH,23,0.48546889418371286,4601.64705882353,380.4736365783395,373.1593695271454
Ablation B (D+T+B),FH,25,0.3656864008659439,4539.764705882353,338.1330861523184,339.5871212121212
Ablation B (D+T+B),FH,24,0.36353642949440573,4506.117647058823,350.5124568508911,370.96360153256705
Ablation B (D+T+B),FH,26,0.41753500437896407,4529.882352941177,356.8338878613533,365.37029702970295
Ablation B (D+T+B),FH,27,0.33579485983276347,4552.529411764706,320.7682573146233,345.4072657743786
Ablation B (D+T+B),FH,28,0.38925146242084313,4655.529411764706,344.58367643328285,368.04788213627995
Ablation B (D+T+B),FH,29,0.3771102065705826,4481.941176470588,335.7400718150599,368.5206611570248
Ablation B (D+T+B),EH,0,0.4695197568084945,4583.294117647059,407.4777510538885,406.45060658578853
Ablation B (D+T+B),EH,1,0.29040374644249123,4471.823529411765,324.5474850634207,323.3701842546064
Ablation B (D+T+B),EH,2,0.31824374359108887,4586.117647058823,347.90161783906416,360.1666666666667
Ablation B (D+T+B),EH,3,0.3685310065015065,4489.0,392.86808474850005,401.87301587301585
Ablation B (D+T+B),EH,6,0.29195387876466056,4523.470588235294,325.9799852160922,364.37306843267106
Ablation B (D+T+B),EH,4,0.2645373391579155,4535.64705882353,333.3951893660722,331.12717770034845
Ablation B (D+T+B),EH,5,0.4732089624945853,4631.235294117647,393.0440807035555,413.2606473594549
Ablation B (D+T+B),EH,7,0.42969396835493473,4566.588235294118,364.2409302418892,341.0687622789784
Ablation B (D+T+B),EH,8,0.3029736714637237,4597.764705882353,330.3710108314582,362.0962837837838
Ablation B (D+T+B),EH,9,0.3743422420322458,4543.705882352941,346.3403363905763,341.1485507246377
Ablation B (D+T+B),EH,10,0.3171735327494872,4539.588235294118,342.0013390377189,365.89591078066917
Ablation B (D+T+B),EH,11,0.3958887144682818,4515.058823529412,335.01153811314026,347.91515151515154
Ablation B (D+T+B),EH,12,0.46779994292273064,4554.882352941177,394.65896877878635,396.2799227799228
Ablation B (D+T+B),EH,13,0.5850388659887854,4567.470588235294,437.46953906186553,437.30286738351253
Ablation B (D+T+B),EH,15,0.3184183305315372,4558.64705882353,327.20212624388944,345.7873303167421
Ablation B (D+T+B),EH,14,0.4064189389531548,4542.235294117647,347.6054258527611,345.5444915254237
Ablation B (D+T+B),EH,16,0.3621354596857511,4557.705882352941,355.14962059063686,371.31364562118125
Ablation B (D+T+B),EH,17,0.3894251275114526,4494.882352941177,384.37919966408253,372.4953445065177
Ablation B (D+T+B),EH,18,0.30961483452438937,4540.588235294118,354.83469649457174,376.6654740608229
Ablation B (D+T+B),EH,19,0.4214950387169154,4592.705882352941,385.93530992171196,373.20109689213893
Ablation B (D+T+B),EH,21,0.3072940602450639,4446.764705882353,341.99908997969845,347.61914893617023
Ablation B (D+T+B),EH,22,0.4073818163990808,4554.705882352941,363.5998504149391,368.60640301318267
Ablation B (D+T+B),EH,20,0.36097585758682865,4562.058823529412,338.57298293201063,341.12454212454213
Ablation B (D+T+B),EH,23,0.4201310957224218,4629.882352941177,364.873322499845,360.1438596491228
Ablation B (D+T+B),EH,24,0.3401865184276581,4537.35294117647,346.5681966743448,371.26145038167937
Ablation B (D+T+B),EH,25,0.3138347269505488,4519.0,328.5057751148282,331.3485714285714
Ablation B (D+T+B),EH,26,0.35603297539285095,4547.117647058823,343.0841777728346,346.7861386138614
Ablation B (D+T+B),EH,27,0.3214974596754485,4521.470588235294,317.39857376697165,335.957773512476
Ablation B (D+T+B),EH,28,0.3624070190019698,4664.705882352941,337.24307935772646,360.0590405904059
Ablation B (D+T+B),EH,29,0.34880153035649963,4481.882352941177,329.4773963345943,343.8041666666667
Stage B (D+T+S+W+B),NC,3,0.9009493599724893,4583.176470588235,615.3289216511937,587.2698412698413
Stage B (D+T+S+W+B),NC,1,0.9555085268715298,5067.176470588235,556.6345811110601,578.6510067114094
Stage B (D+T+S+W+B),NC,2,0.6666616987368701,5349.235294117647,424.46238432560176,469.5977011494253
Stage B (D+T+S+W+B),NC,5,0.8303509428836987,5348.235294117647,572.0672094663392,607.8313458262351
Stage B (D+T+S+W+B),NC,6,0.8089079684478435,5043.529411764706,505.3853364982775,528.0413318025259
Stage B (D+T+S+W+B),NC,4,0.8364165215834097,5548.411764705882,523.7360495393059,508.5103825136612
Stage B (D+T+S+W+B),NC,7,0.998660454364776,5102.294117647059,526.2763920633827,524.5754245754246
Stage B (D+T+S+W+B),NC,0,0.855224741053138,6295.64705882353,562.6079618475576,1010.2227626459144
Stage B (D+T+S+W+B),NC,8,0.7813215427142762,4685.35294117647,462.19415180445526,511.08947368421053
Stage B (D+T+S+W+B),NC,10,0.8600957563863899,5043.764705882353,577.4213175550113,565.5769944341373
Stage B (D+T+S+W+B),NC,9,1.0556484888786086,5700.823529411765,663.8163215644928,778.8206839032528
Stage B (D+T+S+W+B),NC,12,0.9203338421401899,5163.411764705882,553.5388021351699,553.8281853281853
Stage B (D+T+S+W+B),NC,14,0.9650143594611031,4998.176470588235,536.2452925732537,594.2731182795699
Stage B (D+T+S+W+B),NC,11,0.921940616914988,5362.882352941177,527.2248827719297,560.7525486561631
Stage B (D+T+S+W+B),NC,15,0.8246907775955379,4849.64705882353,472.7965020574197,473.60585585585585
Stage B (D+T+S+W+B),NC,17,0.9813622335055258,5010.705882352941,588.2574957783902,576.2571428571429
Stage B (D+T+S+W+B),NC,13,0.9197407918070082,5402.764705882353,605.0812846989752,626.081939799331
Stage B (D+T+S+W+B),NC,16,0.6976566581517444,5255.411764705882,487.0411329521899,505.30152027027026
Stage B (D+T+S+W+B),NC,18,0.8660041835709152,5236.941176470588,565.7293983463471,620.4510135135135
Stage B (D+T+S+W+B),NC,21,0.7752840127242416,4628.235294117647,527.158016281427,520.3050847457627
Stage B (D+T+S+W+B),NC,19,0.7665241215582015,5347.941176470588,487.0983949484468,491.47729468599033
Stage B (D+T+S+W+B),NC,20,0.9832943839409674,5706.35294117647,677.0930967470498,719.5312855517634
Stage B (D+T+S+W+B),NC,23,0.851456948529434,5477.411764705882,492.66987697693634,529.018922852984
Stage B (D+T+S+W+B),NC,22,0.9544843427912036,5277.64705882353,581.5898012473228,586.3602853745541
Stage B (D+T+S+W+B),NC,25,0.8842463966325697,5033.35294117647,543.5641919249917,540.4400785854617
Stage B (D+T+S+W+B),NC,24,0.7608492866567981,5320.705882352941,441.602499937285,462.78306878306876
Stage B (D+T+S+W+B),NC,26,0.9972809662319014,5510.176470588235,592.9381354337875,618.3472222222222
Stage B (D+T+S+W+B),NC,27,0.7320682155420883,4953.882352941177,405.9761969575729,533.0392156862745
Stage B (D+T+S+W+B),NC,28,1.0937688711776616,5651.941176470588,660.1277380809315,699.1460843373494
Stage B (D+T+S+W+B),NC,29,0.8336274368801958,5330.882352941177,456.04695620695486,503.78564940962764
Stage B (D+T+S+W+B),FH,3,0.8398225477429926,4689.411764705882,582.1418860327935,547.2821869488536
Stage B (D+T+S+W+B),FH,1,0.9229213552052186,5255.470588235294,548.0246453036925,561.9329758713137
Stage B (D+T+S+W+B),FH,2,0.6963435022211081,5506.823529411765,440.1978747802724,491.02134646962236
Stage B (D+T+S+W+B),FH,5,0.7663158120208357,5418.588235294118,537.3789779124421,561.5928449744464
Stage B (D+T+S+W+B),FH,0,0.7706939184972172,6346.176470588235,530.4379673977447,1004.5371900826447
Stage B (D+T+S+W+B),FH,6,0.7571242970433456,5155.058823529412,494.8100283908747,510.2057471264368
Stage B (D+T+S+W+B),FH,4,0.7618557531626778,5656.882352941177,492.7913595753982,483.5412147505423
Stage B (D+T+S+W+B),FH,7,0.9000538955964051,5308.470588235294,487.98283562771405,478.44322709163345
Stage B (D+T+S+W+B),FH,8,0.6755727628244438,4809.235294117647,431.6960009200314,450.2819843342036
Stage B (D+T+S+W+B),FH,10,0.8479018405132085,5241.294117647059,572.0311957990394,556.47866419295
Stage B (D+T+S+W+B),FH,12,0.8225466749433769,5290.294117647059,506.4347937703554,507.7953667953668
Stage B (D+T+S+W+B),FH,9,1.0078168599923616,5815.058823529412,627.6794560335314,725.148918469218
Stage B (D+T+S+W+B),FH,15,0.7678997198387094,4982.64705882353,454.3183062957703,447.16517857142856
Stage B (D+T+S+W+B),FH,11,0.8190461070832427,5474.058823529412,491.41583636388617,518.331204379562
Stage B (D+T+S+W+B),FH,14,0.866437474363509,5117.411764705882,489.8038891788084,533.7405063291139
Stage B (D+T+S+W+B),FH,17,0.916604239528239,5179.470588235294,566.5916464179064,557.327067669173
Stage B (D+T+S+W+B),FH,13,0.8424331122865587,5410.235294117647,566.742792564645,582.8789649415693
Stage B (D+T+S+W+B),FH,16,0.6438152723561552,5356.941176470588,467.5948991287678,485.7643581081081
Stage B (D+T+S+W+B),FH,18,0.7557240138354829,5360.235294117647,514.4615967186592,555.6503378378378
Stage B (D+T+S+W+B),FH,19,0.6898455094987292,5538.35294117647,458.55629050354435,451.3089509143407
Stage B (D+T+S+W+B),FH,21,0.6833921877535237,4749.705882352941,484.2798343230808,468.09957627118644
Stage B (D+T+S+W+B),FH,23,0.796010453618533,5505.882352941177,474.294452922621,495.8484848484849
Stage B (D+T+S+W+B),FH,22,0.8244551941189362,5355.588235294118,516.3970609251334,507.14268727705115
Stage B (D+T+S+W+B),FH,20,0.9650139601428052,5812.470588235294,650.7405977989343,680.7634285714286
Stage B (D+T+S+W+B),FH,25,0.7926536656930613,5124.588235294118,496.5033478033619,510.73809523809524
Stage B (D+T+S+W+B),FH,24,0.6077242893029514,5426.0,388.61628673220326,394.17333333333335
Stage B (D+T+S+W+B),FH,27,0.6679884782270755,5068.411764705882,384.3159064129536,522.6090014064698
Stage B (D+T+S+W+B),FH,26,0.9123958477877558,5628.294117647059,553.7193416390952,546.7718253968254
Stage B (D+T+S+W+B),FH,28,1.0370402890699575,5787.705882352941,628.3957293499169,665.0314371257485
Stage B (D+T+S+W+B),EH,3,0.7600683876726572,4679.529411764706,542.6114543911244,523.058201058201
Stage B (D+T+S+W+B),FH,29,0.7602861682169247,5441.0,435.2998944239896,477.9609236234458
Stage B (D+T+S+W+B),EH,1,0.9101023962687242,5211.411764705882,540.89095497986,550.4139784946236
Stage B (D+T+S+W+B),EH,2,0.6951189536520673,5547.705882352941,444.99159079525646,493.3513957307061
Stage B (D+T+S+W+B),EH,5,0.7009468724278284,5400.764705882353,502.57789897912255,512.8909710391823
Stage B (D+T+S+W+B),EH,6,0.7839885898450224,5142.529411764706,507.7562096523286,515.108545034642
Stage B (D+T+S+W+B),EH,4,0.7547292187014307,5563.529411764706,486.9995729996648,469.4641304347826
Stage B (D+T+S+W+B),EH,7,0.9062352171882015,5274.882352941177,493.2957936808006,472.86991062562066
Stage B (D+T+S+W+B),EH,0,0.7949738385550861,6335.705882352941,542.2611100594057,1016.6901408450705
Stage B (D+T+S+W+B),EH,8,0.5965048272708425,4848.882352941177,408.7921384356229,427.47089262613196
Stage B (D+T+S+W+B),EH,10,0.8234802247934525,5172.64705882353,558.9215253925025,542.6407407407407
Stage B (D+T+S+W+B),EH,12,0.7872693313877295,5271.823529411765,490.5130801589719,506.5212355212355
Stage B (D+T+S+W+B),EH,15,0.7756281114363234,4989.0,453.52987336948513,453.59375
Stage B (D+T+S+W+B),EH,14,0.837070121549869,5069.705882352941,475.9225908383352,506.95064377682405
Stage B (D+T+S+W+B),EH,9,1.0213541336751049,5779.882352941177,632.7590317966669,724.6375727348296
Stage B (D+T+S+W+B),EH,11,0.9004283908973675,5531.35294117647,531.2891287249349,577.2972727272727
Stage B (D+T+S+W+B),EH,17,0.9559723751472995,5132.235294117647,584.3786885429943,568.3452830188679
Stage B (D+T+S+W+B),EH,13,0.8214005583413369,5353.235294117647,557.235302335881,556.4515050167224
Stage B (D+T+S+W+B),EH,16,0.6257783315089587,5329.058823529412,459.3021369613908,476.02702702702703
Stage B (D+T+S+W+B),EH,18,0.7592661504468219,5279.411764705882,516.3254260217703,551.058277027027
Stage B (D+T+S+W+B),EH,21,0.6324882748623124,4741.764705882353,458.8202473206607,453.625
Stage B (D+T+S+W+B),EH,19,0.7032151357940536,5468.64705882353,468.72673921322513,459.38498556304137
Stage B (D+T+S+W+B),EH,23,0.7918730611930715,5488.529411764706,473.8571006008116,484.54322766570607
Stage B (D+T+S+W+B),EH,25,0.7476949626648195,5122.058823529412,475.694235267554,487.79644268774706
Stage B (D+T+S+W+B),EH,22,0.7863416780889417,5388.35294117647,498.4580686842593,493.21021377672207
Stage B (D+T+S+W+B),EH,20,0.9664138748179335,5806.117647058823,650.7047728375298,698.3945267958951
Stage B (D+T+S+W+B),EH,26,0.8616512589798917,5545.823529411765,524.0232036811186,534.6153846153846
Stage B (D+T+S+W+B),EH,24,0.7016293179374357,5508.411764705882,416.4883587687154,419.7017673048601
Stage B (D+T+S+W+B),EH,27,0.6580992404813876,5106.176470588235,385.56263045456876,519.4444444444445
Stage B (D+T+S+W+B),EH,28,1.0451012941375966,5727.764705882353,649.414148808454,703.1266968325792
Stage B (D+T+S+W+B),EH,29,0.7613539346015391,5342.64705882353,430.8942721116743,456.77170993733216
