scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),NC,18,0.17159415080128101,5249.833333333333,309.54700589066863,304.3806179775281
Ablation B (D+T+B),NC,17,0.21168397601662214,5275.888888888889,313.18345947185514,311.125
Ablation B (D+T+B),NC,19,0.21241650196008213,5239.055555555556,310.8212580955269,300.7865168539326
Ablation B (D+T+B),NC,20,0.17126062168610792,5239.333333333333,306.1160111391098,291.22752808988764
Ablation B (D+T+B),NC,21,0.30476629576112707,5284.388888888889,321.2868274505386,310.90168539325845
Ablation B (D+T+B),NC,23,0.17222655813982352,5220.833333333333,307.6171291974794,303.0252808988764
Ablation B (D+T+B),NC,22,0.1477413706766179,5346.5,303.75925492315923,295.4115168539326
Ablation B (D+T+B),NC,24,0.29172490079450253,5263.333333333333,324.74766812487167,316.82443820224717
Ablation B (D+T+B),NC,25,0.17680729770581058,5313.444444444444,308.74779154372004,310.32022471910113
Ablation B (D+T+B),NC,26,0.2368174634439488,5272.388888888889,314.749117243715,305.4873595505618
Ablation B (D+T+B),NC,27,0.2973216419833219,5283.333333333333,323.9641808696992,317.98595505617976
Ablation B (D+T+B),NC,28,0.24194253369121993,5267.111111111111,319.38707678289416,319.3862359550562
Ablation B (D+T+B),NC,29,0.23827633728965006,5256.944444444444,312.0230349319975,305.19662921348316
Ablation B (D+T+B),FH,0,0.17251496310674727,5381.888888888889,311.20965179901526,304.875
Ablation B (D+T+B),FH,1,0.17417060187328298,5415.833333333333,313.5337091109612,309.6629213483146
Ablation B (D+T+B),FH,2,0.1468966120142576,5409.333333333333,308.74394543705364,302.4873595505618
Ablation B (D+T+B),FH,3,0.11983524391114561,5387.222222222223,304.28771101910917,302.42134831460675
Ablation B (D+T+B),FH,4,0.1370935070662522,5391.444444444444,300.8853127531965,299.6924157303371
Ablation B (D+T+B),FH,5,0.21151058469316747,5380.777777777777,314.2886295141627,309.5112359550562
Ablation B (D+T+B),FH,6,0.17001159251392756,5349.944444444444,310.7617605496517,298.3370786516854
Ablation B (D+T+B),FH,7,0.19340408279966484,5436.444444444444,316.24385352097977,314.31601123595505
Ablation B (D+T+B),FH,8,0.1299540286787106,5365.111111111111,305.37807027249016,300.03370786516854
Ablation B (D+T+B),FH,9,0.14153073500635396,5392.388888888889,305.25589702205093,299.56601123595505
Ablation B (D+T+B),FH,10,0.1882387048379447,5385.722222222223,311.9148292120405,313.0449438202247
Ablation B (D+T+B),FH,11,0.17384991895842966,5401.0,311.9734275317184,301.8314606741573
Ablation B (D+T+B),FH,12,0.12326187910332456,5358.833333333333,306.9677176422883,300.2612359550562
Ablation B (D+T+B),FH,13,0.15932237550814587,5394.611111111111,309.2681215190797,302.3581460674157
Ablation B (D+T+B),FH,14,0.13630635153433301,5383.0,306.9805612242208,294.9634831460674
Ablation B (D+T+B),FH,15,0.23614703989304148,5419.777777777777,316.74757549639264,311.44943820224717
Ablation B (D+T+B),FH,16,0.19896843122701438,5390.388888888889,313.12564421799544,304.7415730337079
Ablation B (D+T+B),FH,19,0.14925254260720136,5335.888888888889,307.53690366913537,296.87640449438203
Ablation B (D+T+B),FH,17,0.1714119471655741,5413.333333333333,309.9462421831796,311.73595505617976
Ablation B (D+T+B),FH,18,0.13350164425708216,5351.888888888889,310.0039282575644,304.7570224719101
Ablation B (D+T+B),FH,20,0.14579165012452808,5358.111111111111,307.2000536909332,297.23174157303373
Ablation B (D+T+B),FH,21,0.2316672340954306,5427.166666666667,312.7448687779185,305.33988764044943
Ablation B (D+T+B),FH,22,0.12997400448324006,5463.111111111111,303.8738365806618,302.811797752809
Ablation B (D+T+B),FH,23,0.1343509746894161,5322.444444444444,306.84913848195936,306.5407303370786
Ablation B (D+T+B),FH,24,0.21049056472301614,5401.5,315.19325754268533,311.4241573033708
Ablation B (D+T+B),FH,25,0.1578482937926261,5438.0,308.86544390343937,310.2542134831461
Ablation B (D+T+B),FH,26,0.19398221539424154,5415.611111111111,311.3415786274628,298.89325842696627
Ablation B (D+T+B),FH,27,0.26521936806125773,5412.166666666667,321.63154246992315,313.9943820224719
Ablation B (D+T+B),FH,28,0.17162556348901858,5393.388888888889,312.7384706464419,310.22893258426967
Ablation B (D+T+B),FH,29,0.16717159371264326,5386.0,305.9146275309968,304.13904494382024
Ablation B (D+T+B),EH,0,0.18029070396614147,5343.0,311.72593355992024,303.04213483146066
Ablation B (D+T+B),EH,1,0.19018943965672527,5360.166666666667,314.014247334509,301.4438202247191
Ablation B (D+T+B),EH,2,0.15235812131539977,5362.5,308.16303872741116,300.77106741573033
Ablation B (D+T+B),EH,3,0.12368903110242473,5338.222222222223,303.3235552156585,300.61095505617976
Ablation B (D+T+B),EH,4,0.14984173157460437,5336.888888888889,301.7693777089184,295.5772471910112
Ablation B (D+T+B),EH,5,0.20418528517015935,5322.611111111111,312.6144403827597,307.44943820224717
Ablation B (D+T+B),EH,6,0.1714325637291247,5298.5,309.9376081069899,297.09831460674155
Ablation B (D+T+B),EH,8,0.12665687183694072,5312.722222222223,304.3381909942681,303.0252808988764
Ablation B (D+T+B),EH,7,0.19415038265116233,5377.666666666667,315.43038933743435,309.8342696629214
Ablation B (D+T+B),EH,9,0.1480785509564637,5338.555555555556,304.72973219715095,295.8075842696629
Ablation B (D+T+B),EH,10,0.20046291477294068,5328.666666666667,312.5502317795989,305.063202247191
Ablation B (D+T+B),EH,11,0.1854095399518039,5345.444444444444,312.6140783684528,297.5870786516854
Ablation B (D+T+B),EH,12,0.12744408915636446,5312.833333333333,307.17709909759816,299.2219101123595
Ablation B (D+T+B),EH,13,0.1610984166861666,5340.388888888889,309.1743944568955,301.6769662921348
Ablation B (D+T+B),EH,14,0.13638526580512186,5337.722222222223,306.7984804517281,293.12780898876406
Ablation B (D+T+B),EH,15,0.2503328525413514,5360.833333333333,317.7263215090562,305.98455056179773
Ablation B (D+T+B),EH,16,0.2050512176139322,5342.333333333333,312.98025245980557,304.83286516853934
Ablation B (D+T+B),EH,17,0.17943097366101804,5350.166666666667,310.16605103947217,305.5800561797753
Ablation B (D+T+B),EH,18,0.13499023946724853,5302.611111111111,308.42428822060543,303.30337078651684
Ablation B (D+T+B),EH,19,0.16373398711607257,5298.055555555556,307.85124359302034,293.4199438202247
Ablation B (D+T+B),EH,20,0.1353996234989778,5302.0,304.3985165861045,294.5
Ablation B (D+T+B),EH,21,0.2503654605818645,5368.111111111111,314.4242987093775,306.84129213483146
Ablation B (D+T+B),EH,23,0.1318610263894235,5279.722222222223,305.80651013357016,301.18398876404495
Ablation B (D+T+B),EH,22,0.11580742158492652,5402.222222222223,301.9727898792708,295.7120786516854
Ablation B (D+T+B),EH,24,0.23521612032742198,5338.888888888889,317.60344643475685,308.73595505617976
Ablation B (D+T+B),EH,25,0.15785845705429963,5377.444444444444,308.1980554422747,315.4030898876405
Ablation B (D+T+B),EH,26,0.1873442057837908,5345.888888888889,309.87211477904276,304.21629213483146
Ablation B (D+T+B),EH,27,0.2631044797725916,5365.888888888889,320.28137398765017,313.44522471910113
Ablation B (D+T+B),EH,28,0.18392129013108677,5340.0,313.23387756294426,308.11516853932585
Ablation B (D+T+B),EH,29,0.18155214238555023,5330.777777777777,306.90187772943517,301.58567415730334
Stage B (D+T+S+W+B),NC,0,0.7109413514706897,6289.666666666667,445.93484464778555,489.47475961538464
Stage B (D+T+S+W+B),NC,1,0.7729903865842698,6403.764705882353,468.0899039056321,487.13822115384613
Stage B (D+T+S+W+B),NC,3,0.5625871867776768,6212.333333333333,413.6029858055717,422.08533653846155
Stage B (D+T+S+W+B),NC,4,0.614478226967112,6322.388888888889,425.4957567965527,454.9326923076923
Stage B (D+T+S+W+B),NC,2,0.9987511311278451,6908.941176470588,589.5378067619527,606.4435096153846
Stage B (D+T+S+W+B),NC,5,0.8096383142261028,6665.611111111111,488.85632972308764,563.515625
Stage B (D+T+S+W+B),NC,6,0.8557892884900647,6671.555555555556,445.78810000479353,674.1322115384615
Stage B (D+T+S+W+B),NC,7,0.8561694534964464,6379.444444444444,515.9517305266711,537.9387019230769
Stage B (D+T+S+W+B),NC,8,0.7369606661117826,6394.333333333333,452.0274505144823,578.3966346153846
Stage B (D+T+S+W+B),NC,9,0.8615871023149249,6511.764705882353,511.03739184828436,519.0649038461538
Stage B (D+T+S+W+B),NC,10,0.8629096851882981,6388.058823529412,499.138912624735,493.49759615384613
Stage B (D+T+S+W+B),NC,11,0.6475890003884768,6313.0,423.01603309462604,473.52524038461536
Stage B (D+T+S+W+B),NC,13,0.7249519738998107,6208.35294117647,451.4001707924857,465.7079326923077
Stage B (D+T+S+W+B),NC,12,0.7970973894789745,6300.705882352941,517.9223784641915,535.421875
Stage B (D+T+S+W+B),NC,14,0.7894623357729798,6531.944444444444,461.6412201577273,504.37259615384613
Stage B (D+T+S+W+B),NC,16,0.7321768707286975,6387.944444444444,464.54020549528707,504.0661057692308
Stage B (D+T+S+W+B),NC,15,0.7466684057516793,6534.611111111111,390.57821268808146,519.453125
Stage B (D+T+S+W+B),NC,18,0.6369605803908337,6270.333333333333,436.96911334664935,476.3870192307692
Stage B (D+T+S+W+B),NC,17,0.803731174959059,6655.222222222223,498.51536156883975,550.2043269230769
Stage B (D+T+S+W+B),NC,19,0.9411497133419555,6874.176470588235,541.7470563252176,553.4831730769231
Stage B (D+T+S+W+B),NC,20,0.6440823872123461,6335.944444444444,415.3566854609193,559.6286057692307
Stage B (D+T+S+W+B),NC,21,0.7475449698946615,6287.277777777777,458.97223375671734,466.21634615384613
Stage B (D+T+S+W+B),NC,23,0.7697560557220839,6365.333333333333,465.72104351112637,566.1634615384615
Stage B (D+T+S+W+B),NC,22,0.8613874793355775,6580.944444444444,526.342228862202,557.5396634615385
Stage B (D+T+S+W+B),NC,24,0.65687219605837,6223.722222222223,431.18808182155465,582.734375
Stage B (D+T+S+W+B),NC,26,0.6172065513901894,6242.5,411.7208121476177,412.78725961538464
Stage B (D+T+S+W+B),NC,25,0.7884478488327729,6639.117647058823,463.33458432626696,476.84615384615387
Stage B (D+T+S+W+B),NC,27,0.886680567561707,6568.5,522.4806771732282,642.9603365384615
Stage B (D+T+S+W+B),NC,29,0.7501387150093495,6374.64705882353,456.09193908993524,521.0408653846154
Stage B (D+T+S+W+B),NC,28,0.9384468357158601,6938.388888888889,486.86380201915705,594.2668269230769
Stage B (D+T+S+W+B),FH,0,0.5705913928689346,6466.888888888889,398.9520816096055,464.41466346153845
Stage B (D+T+S+W+B),FH,1,0.6720472001945832,6602.764705882353,448.4590144389112,460.83533653846155
Stage B (D+T+S+W+B),FH,3,0.48647088098532004,6360.555555555556,393.6304208486645,421.2139423076923
Stage B (D+T+S+W+B),FH,4,0.5164955646575486,6597.0,406.3242839139342,448.06490384615387
Stage B (D+T+S+W+B),FH,2,0.8052519143082139,7248.222222222223,501.77854434123276,534.9699519230769
Stage B (D+T+S+W+B),FH,5,0.66994047358179,7028.777777777777,439.6073115763797,522.2836538461538
Stage B (D+T+S+W+B),FH,6,0.5895967324639252,6916.444444444444,366.8063489558625,608.5745192307693
Stage B (D+T+S+W+B),FH,7,0.7115584499522893,6650.888888888889,463.95100118011305,511.60096153846155
Stage B (D+T+S+W+B),FH,8,0.6165041183108624,6608.888888888889,413.3040312362431,478.9110576923077
Stage B (D+T+S+W+B),FH,9,0.7230664013359357,6700.111111111111,454.7471387363567,480.99038461538464
Stage B (D+T+S+W+B),FH,10,0.702029182822925,6716.777777777777,459.37821350696487,499.765625
Stage B (D+T+S+W+B),FH,11,0.5066506217490357,6514.333333333333,388.4804433546286,438.10697115384613
Stage B (D+T+S+W+B),FH,12,0.6168891245340584,6587.941176470588,457.81462237158,509.68149038461536
Stage B (D+T+S+W+B),FH,13,0.6236836284570161,6543.882352941177,425.5536192810361,453.5612980769231
Stage B (D+T+S+W+B),FH,14,0.6421930156946762,6757.722222222223,411.39959914435906,492.3125
Stage B (D+T+S+W+B),FH,16,0.5944821172495212,6633.055555555556,415.4221003670438,474.60336538461536
Stage B (D+T+S+W+B),FH,15,0.596409272351177,6833.111111111111,351.9270716401002,556.1550480769231
Stage B (D+T+S+W+B),FH,17,0.7050111278183452,6820.944444444444,458.522241909442,501.953125
Stage B (D+T+S+W+B),FH,18,0.49523482032402544,6447.944444444444,398.35923607996824,453.87259615384613
Stage B (D+T+S+W+B),FH,19,0.7659663723772265,7065.666666666667,485.7260015747827,501.9891826923077
Stage B (D+T+S+W+B),FH,20,0.509763420317804,6580.166666666667,380.6170986783007,474.0108173076923
Stage B (D+T+S+W+B),FH,21,0.6214661456242767,6433.833333333333,417.58142052566234,426.03125
Stage B (D+T+S+W+B),FH,22,0.673680573537725,6770.388888888889,451.3062279032801,524.2355769230769
Stage B (D+T+S+W+B),FH,23,0.6721649914631271,6701.055555555556,442.4512814815242,556.8161057692307
Stage B (D+T+S+W+B),FH,24,0.5620889013046634,6512.666666666667,409.43638388253305,521.3894230769231
Stage B (D+T+S+W+B),FH,26,0.5261664297079698,6509.333333333333,387.63248261977054,411.80408653846155
Stage B (D+T+S+W+B),FH,25,0.6649438024229568,6784.35294117647,419.32377946876954,446.3329326923077
Stage B (D+T+S+W+B),FH,27,0.7383539875664055,6844.444444444444,469.00546045728566,505.4543269230769
Stage B (D+T+S+W+B),FH,28,0.7122137212324555,7153.166666666667,407.06576517341045,552.0721153846154
Stage B (D+T+S+W+B),FH,29,0.6425453487448001,6641.111111111111,421.1173119229923,486.0661057692308
Stage B (D+T+S+W+B),EH,0,0.6174914311207822,6340.333333333333,413.4103961789545,470.8112980769231
Stage B (D+T+S+W+B),EH,1,0.6692931979435055,6501.705882352941,438.5239791242823,451.6237980769231
Stage B (D+T+S+W+B),EH,3,0.498175797505012,6299.833333333333,395.7526561091021,414.51802884615387
Stage B (D+T+S+W+B),EH,4,0.5357681941254516,6494.888888888889,410.1268876255902,444.3004807692308
Stage B (D+T+S+W+B),EH,2,0.8512172586154106,7012.388888888889,523.9476465251726,546.6935096153846
Stage B (D+T+S+W+B),EH,5,0.7293276958808784,6858.222222222223,457.0549599319791,532.0072115384615
Stage B (D+T+S+W+B),EH,6,0.685447121270127,6781.444444444444,399.6943597984416,630.4615384615385
Stage B (D+T+S+W+B),EH,7,0.7483299508589272,6509.388888888889,474.1655130089923,507.5829326923077
Stage B (D+T+S+W+B),EH,8,0.6569307942102979,6477.277777777777,426.03226080423883,487.8557692307692
Stage B (D+T+S+W+B),EH,9,0.7872551204238406,6541.777777777777,477.9508077525708,489.2079326923077
Stage B (D+T+S+W+B),EH,10,0.7636549699381953,6567.944444444444,474.60494371520264,510.13221153846155
Stage B (D+T+S+W+B),EH,11,0.5395494041605218,6445.222222222223,393.4720154668845,442.15865384615387
Stage B (D+T+S+W+B),EH,12,0.6592638021496662,6447.411764705882,472.91807503396006,517.5588942307693
Stage B (D+T+S+W+B),EH,13,0.6670458982515766,6434.64705882353,437.04845311559933,461.64903846153845
Stage B (D+T+S+W+B),EH,14,0.6936564907027998,6629.555555555556,427.9250638815967,491.25961538461536
Stage B (D+T+S+W+B),EH,15,0.6359419251134588,6700.222222222223,360.38444429570984,529.6935096153846
Stage B (D+T+S+W+B),EH,16,0.6339130146612761,6518.833333333333,428.677421583777,473.0625
Stage B (D+T+S+W+B),EH,18,0.5076598800660921,6367.444444444444,401.0570815481922,447.1262019230769
Stage B (D+T+S+W+B),EH,17,0.7433249761232883,6688.388888888889,473.6237913965376,522.4759615384615
Stage B (D+T+S+W+B),EH,19,0.8800482893714887,6946.0,519.2020741907087,527.9555288461538
Stage B (D+T+S+W+B),EH,21,0.6477430104806814,6359.277777777777,425.1422752323497,441.0432692307692
Stage B (D+T+S+W+B),EH,20,0.5281191417072659,6466.944444444444,384.7773910323259,468.61778846153845
Stage B (D+T+S+W+B),EH,22,0.7718989666010507,6685.111111111111,489.9553805701509,528.7139423076923
Stage B (D+T+S+W+B),EH,23,0.7018328996638119,6523.277777777777,447.62526795410787,555.5300480769231
Stage B (D+T+S+W+B),EH,24,0.5912162167621074,6398.722222222223,415.47481482658475,556.1274038461538
Stage B (D+T+S+W+B),EH,26,0.5540333699307816,6394.888888888889,394.99383835946765,411.1923076923077
Stage B (D+T+S+W+B),EH,25,0.6874415693500919,6697.117647058823,424.47085655189585,446.5144230769231
Stage B (D+T+S+W+B),EH,27,0.7928125477062768,6718.333333333333,486.1472340233775,553.9783653846154
Stage B (D+T+S+W+B),EH,28,0.7858976213016595,7060.611111111111,427.7335858787247,566.9747596153846
Stage B (D+T+S+W+B),EH,29,0.6637194514026644,6511.777777777777,426.81781362621234,484.6442307692308
