scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),NC,18,0.5573795970729175,4480.176470588235,408.0866534242704,407.0936106983655
Ablation B (D+T+B),NC,19,0.5584392988171134,4532.470588235294,416.1176197530772,408.5
Ablation B (D+T+B),NC,21,0.46387734089812754,4436.64705882353,374.76841629137914,394.5652173913044
Ablation B (D+T+B),NC,20,0.40339057406480977,4548.470588235294,349.86396691111753,349.356050069541
Ablation B (D+T+B),NC,22,0.7088780695565753,4585.470588235294,454.73714993989773,479.17715019255456
Ablation B (D+T+B),NC,23,0.6323815344042942,4626.588235294118,429.04771346394097,439.07529411764705
Ablation B (D+T+B),NC,24,0.5878701177698384,4455.941176470588,401.5390924629584,419.49187592319055
Ablation B (D+T+B),NC,25,0.4912411712707319,4532.117647058823,369.1287243044172,376.4769820971867
Ablation B (D+T+B),NC,26,0.5730936292931224,4553.588235294118,399.99063144453936,406.95193591455273
Ablation B (D+T+B),NC,27,0.4251684900232205,4552.35294117647,334.8797002669322,371.9166666666667
Ablation B (D+T+B),NC,28,0.7195499464478667,4662.705882352941,445.0592328797326,480.746887966805
Ablation B (D+T+B),NC,29,0.5535069362175438,4463.176470588235,368.6481014693591,406.2957957957958
Ablation B (D+T+B),FH,0,0.4863320064124463,4686.176470588235,410.20513810357625,412.657937806874
Ablation B (D+T+B),FH,1,0.3127576115002308,4639.176470588235,330.0590248971439,335.851150202977
Ablation B (D+T+B),FH,2,0.31669977431550694,4675.294117647059,347.20361930679746,354.9364069952305
Ablation B (D+T+B),FH,3,0.41210570445976413,4606.0,404.6716467190234,410.14972527472526
Ablation B (D+T+B),FH,4,0.27720907641866144,4678.411764705882,337.1037579691422,330.1851351351351
Ablation B (D+T+B),FH,5,0.5266347313321464,4764.235294117647,410.4078920958182,421.65384615384613
Ablation B (D+T+B),FH,6,0.34408212112910425,4753.176470588235,339.2076483524043,360.9087301587302
Ablation B (D+T+B),FH,7,0.5993353651131759,4773.058823529412,410.3877670067696,366.4089673913044
Ablation B (D+T+B),FH,8,0.3464221881120694,4746.470588235294,341.0055584072475,366.665785997358
Ablation B (D+T+B),FH,9,0.4190156210389085,4721.117647058823,356.0693268542364,368.5204918032787
Ablation B (D+T+B),FH,10,0.3698557044524726,4698.0,353.816137235574,380.6666666666667
Ablation B (D+T+B),FH,12,0.4911795852028049,4710.117647058823,398.94266559006803,394.08092485549133
Ablation B (D+T+B),FH,11,0.3784522211388221,4711.411764705882,336.483733795802,340.0110497237569
Ablation B (D+T+B),FH,13,0.5341661981041114,4719.941176470588,425.25169181427276,423.866935483871
Ablation B (D+T+B),FH,14,0.46431900176236146,4715.35294117647,358.6740402435009,383.34517766497464
Ablation B (D+T+B),FH,15,0.45360134673346286,4745.529411764706,356.63069339275495,369.36137931034483
Ablation B (D+T+B),FH,16,0.445181758005944,4771.882352941177,372.94198466254994,396.6955414012739
Ablation B (D+T+B),FH,17,0.3878296316503765,4666.117647058823,387.46889161389754,388.6529255319149
Ablation B (D+T+B),FH,18,0.34966303459045583,4679.529411764706,367.5870194012908,387.83505154639175
Ablation B (D+T+B),FH,19,0.4190166706227296,4709.470588235294,382.59581327235105,381.0839064649243
Ablation B (D+T+B),FH,20,0.363358172966292,4725.529411764706,338.4985764493976,345.7616361071932
Ablation B (D+T+B),FH,21,0.32711632063184576,4620.117647058823,345.4775330731554,363.3416149068323
Ablation B (D+T+B),FH,22,0.48269912242650037,4764.941176470588,382.1002927378896,408.2551282051282
Ablation B (D+T+B),FH,23,0.4214668132554828,4788.588235294118,366.01588714018243,363.55764705882353
Ablation B (D+T+B),FH,24,0.3106659247372615,4656.941176470588,342.36408727239854,364.6642857142857
Ablation B (D+T+B),FH,25,0.30663989751381554,4705.941176470588,328.86263584633036,343.4224250325945
Ablation B (D+T+B),FH,26,0.4042882938786609,4708.941176470588,353.2341795147945,359.06056527590846
Ablation B (D+T+B),FH,27,0.3266967242601293,4750.64705882353,319.26543006012656,351.7360544217687
Ablation B (D+T+B),FH,28,0.3813173442927795,4857.941176470588,341.11525998440544,358.8067700987306
Ablation B (D+T+B),FH,29,0.3857736503394236,4687.117647058823,339.9023851981995,369.1513828238719
Ablation B (D+T+B),EH,0,0.44261836352737444,4668.529411764706,400.90613204041364,398.61538461538464
Ablation B (D+T+B),EH,1,0.3105181137318294,4575.941176470588,327.85989562320185,335.0
Ablation B (D+T+B),EH,2,0.30096470650801666,4676.0,344.7706932631203,351.2202852614897
Ablation B (D+T+B),EH,3,0.35338999959868045,4598.176470588235,388.96460575935924,393.4175824175824
Ablation B (D+T+B),EH,4,0.25310952040528967,4647.764705882353,331.5328448056992,326.6422764227642
Ablation B (D+T+B),EH,5,0.476191962374798,4746.411764705882,395.10609643193567,418.45888594164455
Ablation B (D+T+B),EH,6,0.30129203647886815,4692.588235294118,325.87140873514574,356.7651715039578
Ablation B (D+T+B),EH,7,0.4701709458530811,4703.176470588235,372.90704568720736,359.0570652173913
Ablation B (D+T+B),EH,8,0.301718671573136,4695.823529411765,330.9200522459343,354.50925925925924
Ablation B (D+T+B),EH,9,0.3723163808543258,4675.64705882353,347.04015479446525,351.2761904761905
Ablation B (D+T+B),EH,10,0.35055020501189177,4659.764705882353,350.44852603271613,359.51918465227817
Ablation B (D+T+B),EH,11,0.4024297214912015,4647.64705882353,337.8277917928715,336.3413597733711
Ablation B (D+T+B),EH,12,0.45790267329581713,4682.470588235294,392.0630587480937,390.95677233429393
Ablation B (D+T+B),EH,13,0.5413212319272079,4671.882352941177,425.4097384530378,418.9731182795699
Ablation B (D+T+B),EH,15,0.3389869918685503,4727.941176470588,332.1387780762829,341.23651452282155
Ablation B (D+T+B),EH,14,0.4223125602040667,4683.823529411765,348.9930560544404,363.5701530612245
Ablation B (D+T+B),EH,16,0.3920957445009729,4720.176470588235,361.17453920922287,372.2496815286624
Ablation B (D+T+B),EH,17,0.3896321270202772,4647.176470588235,385.50275794575305,374.1329787234043
Ablation B (D+T+B),EH,18,0.3121827260359098,4633.058823529412,356.8041333968471,374.5022091310751
Ablation B (D+T+B),EH,19,0.39203829350448444,4707.529411764706,376.82248505142167,370.43603851444294
Ablation B (D+T+B),EH,21,0.2964207720571156,4576.235294117647,339.21628974871163,347.57608695652175
Ablation B (D+T+B),EH,20,0.3340987516661387,4664.0,333.93709471166045,345.84797768479774
Ablation B (D+T+B),EH,22,0.4458896752626528,4713.411764705882,372.8726059599104,389.7692307692308
Ablation B (D+T+B),EH,23,0.42217534116998834,4742.705882352941,367.11625344881975,363.84080188679246
Ablation B (D+T+B),EH,24,0.31844269893205496,4640.941176470588,342.4888777632701,366.7874465049929
Ablation B (D+T+B),EH,25,0.3139253061634426,4648.411764705882,329.5890162256998,336.281045751634
Ablation B (D+T+B),EH,26,0.33323578742160964,4668.941176470588,337.98779445811596,336.1927710843373
Ablation B (D+T+B),EH,27,0.32233311379068574,4664.764705882353,317.5015630665229,340.95225102319233
Ablation B (D+T+B),EH,28,0.36799758965697316,4798.235294117647,338.1896456840504,358.05477528089887
Ablation B (D+T+B),EH,29,0.3787187964386227,4627.176470588235,334.25909655022696,350.93078055964656
Stage B (D+T+S+W+B),NC,1,0.9451257043661715,5170.176470588235,555.7163214996137,542.7745664739884
Stage B (D+T+S+W+B),NC,3,0.8962891191079717,4721.705882352941,615.706812973324,616.0247252747253
Stage B (D+T+S+W+B),NC,2,0.6509126752704292,5506.0,420.3896656974268,451.7139896373057
Stage B (D+T+S+W+B),NC,0,0.8448693009576732,6735.470588235294,564.244730344312,1521.9099206349206
Stage B (D+T+S+W+B),NC,5,0.8289828906457013,5511.882352941177,572.2127511791825,577.0158520475561
Stage B (D+T+S+W+B),NC,6,0.7979066620443619,5155.64705882353,501.8989131535565,541.0324846356453
Stage B (D+T+S+W+B),NC,4,0.827647279297566,5683.823529411765,520.1360074981066,545.671209540034
Stage B (D+T+S+W+B),NC,7,1.08256148010981,5438.941176470588,567.5891545353467,637.5440414507772
Stage B (D+T+S+W+B),NC,8,0.8029524296350151,4925.35294117647,475.37350231191647,533.1758333333333
Stage B (D+T+S+W+B),NC,10,0.9208090236488926,5308.529411764706,613.5453958893814,587.8701923076923
Stage B (D+T+S+W+B),NC,9,1.0504316729116538,6070.941176470588,655.9809566222773,791.1986103068906
Stage B (D+T+S+W+B),NC,12,0.9084553873515457,5293.705882352941,548.9731892278448,567.6541244573083
Stage B (D+T+S+W+B),NC,11,0.9492885275904229,5652.411764705882,542.9044139526706,589.3157894736842
Stage B (D+T+S+W+B),NC,15,0.8174329483086955,5049.588235294118,473.2463440522186,499.6133518776078
Stage B (D+T+S+W+B),NC,14,0.9814464962990542,5227.941176470588,547.0604901178039,626.2825806451613
Stage B (D+T+S+W+B),NC,17,0.9907605109211696,5171.176470588235,597.5253371167497,627.7428180574556
Stage B (D+T+S+W+B),NC,13,0.9332643764729934,5830.470588235294,626.6067912603504,808.7588325652841
Stage B (D+T+S+W+B),NC,16,0.6918532305441973,5449.941176470588,492.5814719109154,561.9941672067401
Stage B (D+T+S+W+B),NC,18,0.8707404056424373,5514.294117647059,577.4668584520497,680.0304404145078
Stage B (D+T+S+W+B),NC,21,0.7790391973346998,4777.35294117647,525.9031794171224,509.3478260869565
Stage B (D+T+S+W+B),NC,19,0.772357321313428,5621.64705882353,487.50029126691385,541.0020215633423
Stage B (D+T+S+W+B),NC,22,0.9822185798719063,5615.058823529412,601.7499179016665,625.5150078988942
Stage B (D+T+S+W+B),NC,20,1.0246769808896339,6135.64705882353,701.2681139678139,816.036703601108
Stage B (D+T+S+W+B),NC,23,0.8563569590943714,5582.176470588235,499.765572999465,516.093137254902
Stage B (D+T+S+W+B),NC,25,0.9062763609651256,5198.705882352941,559.6797357838499,564.2403204272363
Stage B (D+T+S+W+B),NC,27,0.7277811180476531,5148.529411764706,404.79662515435905,545.753
Stage B (D+T+S+W+B),NC,26,0.9986464747435029,5673.705882352941,597.7162631946906,620.8140161725067
Stage B (D+T+S+W+B),NC,24,0.7699416582994808,5782.823529411765,451.63022416886497,632.4939525882922
Stage B (D+T+S+W+B),NC,28,1.1095099514362101,5827.294117647059,666.6728796462298,706.1653543307086
Stage B (D+T+S+W+B),NC,29,0.8541694060722117,5672.117647058823,472.62237567731177,607.0698101653398
Stage B (D+T+S+W+B),FH,3,0.8572663463271795,4892.64705882353,594.4659496624178,592.3475274725274
Stage B (D+T+S+W+B),FH,1,0.8986659372219287,5362.64705882353,542.1306500560257,535.9320276497696
Stage B (D+T+S+W+B),FH,2,0.6841774619159993,5692.470588235294,442.1208841103263,473.6064049586777
Stage B (D+T+S+W+B),FH,0,0.7656198530522083,6893.0,548.0512728938603,1510.3753479125248
Stage B (D+T+S+W+B),FH,4,0.7498235481411333,5822.529411764706,490.42919953253136,493.7371956339211
Stage B (D+T+S+W+B),FH,5,0.734514692852867,5582.235294117647,522.4831560528478,490.92724867724866
Stage B (D+T+S+W+B),FH,6,0.7492711111851779,5355.058823529412,494.16025742380566,531.3042328042328
Stage B (D+T+S+W+B),FH,7,0.9303613085045507,5679.294117647059,509.4585857317808,557.6520467836257
Stage B (D+T+S+W+B),FH,8,0.688114318190284,5104.0,441.99161180094956,470.00576606260296
Stage B (D+T+S+W+B),FH,10,0.9230499592826529,5549.0,618.3391074829407,594.8880866425993
Stage B (D+T+S+W+B),FH,12,0.7995312634922913,5468.0,496.07160492238904,515.9609261939219
Stage B (D+T+S+W+B),FH,9,0.9948592635566766,6191.764705882353,612.2160469890614,737.8804159445407
Stage B (D+T+S+W+B),FH,11,0.7940634960559976,5718.470588235294,485.11637391519264,491.085020242915
Stage B (D+T+S+W+B),FH,15,0.747429481238329,5213.470588235294,452.0469947855174,469.06362378976485
Stage B (D+T+S+W+B),FH,14,0.8441366763139219,5319.705882352941,481.05168114752104,556.3620025673941
Stage B (D+T+S+W+B),FH,13,0.858918300228081,5903.117647058823,591.0155025635681,809.6712468193384
Stage B (D+T+S+W+B),FH,17,0.9111346086493365,5401.176470588235,570.2545317540948,598.7758389261745
Stage B (D+T+S+W+B),FH,16,0.6776552340801546,5633.8125,493.51415211154716,577.9494491250811
Stage B (D+T+S+W+B),FH,18,0.7592647308372272,5665.176470588235,523.6287118104772,603.4257939079715
Stage B (D+T+S+W+B),FH,21,0.6417238775473406,4940.823529411765,466.70618446207783,451.79347826086956
Stage B (D+T+S+W+B),FH,19,0.6986108267626616,5814.764705882353,465.4006181021984,486.81140939597316
Stage B (D+T+S+W+B),FH,22,0.8308279533951237,5668.705882352941,523.1627749655026,521.4286833855799
Stage B (D+T+S+W+B),FH,23,0.7972130901550455,5622.529411764706,479.8105949439629,481.2578692493947
Stage B (D+T+S+W+B),FH,20,1.0115895591924868,6316.294117647059,678.6650394278294,774.8893528183717
Stage B (D+T+S+W+B),FH,25,0.7790755463024177,5303.882352941177,491.97124636569464,488.6974219810041
Stage B (D+T+S+W+B),FH,26,0.913205598228784,5815.705882352941,559.4881900972196,575.0067934782609
Stage B (D+T+S+W+B),FH,24,0.5811233988252914,5956.176470588235,379.35178485001893,608.6820561637315
Stage B (D+T+S+W+B),FH,27,0.6353602046212856,5279.764705882353,371.7370684195737,525.9910269192422
Stage B (D+T+S+W+B),FH,28,1.0513813711516955,6028.941176470588,638.3444686980109,681.1732283464567
Stage B (D+T+S+W+B),EH,3,0.7650449329231577,4828.823529411765,545.565334683792,524.7912087912088
Stage B (D+T+S+W+B),FH,29,0.7884662386544021,5800.882352941177,452.1245771016677,578.5760145366445
Stage B (D+T+S+W+B),EH,1,0.8869422274285967,5286.882352941177,534.2625853589795,526.2122260668973
Stage B (D+T+S+W+B),EH,2,0.6853866035806456,5704.176470588235,443.74046315970577,477.3075335397317
Stage B (D+T+S+W+B),EH,5,0.6960584466684767,5545.176470588235,502.42524990028807,466.53968253968253
Stage B (D+T+S+W+B),EH,4,0.7487328844376512,5697.64705882353,485.65524073520857,486.71656854499577
Stage B (D+T+S+W+B),EH,0,0.7980053405525926,6793.294117647059,559.5608724887052,1536.9892857142856
Stage B (D+T+S+W+B),EH,6,0.7958835868085594,5300.64705882353,513.9648207446567,547.3206039076376
Stage B (D+T+S+W+B),EH,7,0.9739709204892679,5527.823529411765,523.5792021321206,553.0587803085966
Stage B (D+T+S+W+B),EH,8,0.6228415621703872,5038.235294117647,419.0702856582431,440.5911330049261
Stage B (D+T+S+W+B),EH,10,0.8774951910271521,5404.058823529412,592.0043391389074,566.8255114320096
Stage B (D+T+S+W+B),EH,12,0.7712156744387726,5409.176470588235,483.2833685094869,497.6748554913295
Stage B (D+T+S+W+B),EH,11,0.9223528783134222,5817.705882352941,544.5031539780116,571.107505070994
Stage B (D+T+S+W+B),EH,9,1.0285322882775043,6140.705882352941,632.4015068289706,754.5340646651271
Stage B (D+T+S+W+B),EH,15,0.7768523402363969,5206.764705882353,457.4403780559383,473.7975034674064
Stage B (D+T+S+W+B),EH,14,0.8233723380672957,5248.941176470588,471.91961951473303,530.851948051948
Stage B (D+T+S+W+B),EH,17,0.9527654859207346,5295.294117647059,588.1559814492651,611.3883626522328
Stage B (D+T+S+W+B),EH,13,0.8574389951021517,5865.529411764706,588.0258639043135,795.060296371998
Stage B (D+T+S+W+B),EH,16,0.6389788634426606,5498.941176470588,471.3280620264477,514.0421257290992
Stage B (D+T+S+W+B),EH,18,0.7797364067875374,5522.64705882353,531.7843302625487,593.4880103694103
Stage B (D+T+S+W+B),EH,19,0.7086641209662297,5730.705882352941,470.5116735953881,504.80738255033555
Stage B (D+T+S+W+B),EH,21,0.6305364301714353,4885.764705882353,457.0989609887394,445.6692546583851
Stage B (D+T+S+W+B),EH,23,0.7809689794317656,5556.35294117647,473.7143148715309,464.96610169491527
Stage B (D+T+S+W+B),EH,25,0.7639470732763326,5266.294117647059,484.95564126948483,472.4661246612466
Stage B (D+T+S+W+B),EH,22,0.8189214544108149,5663.411764705882,518.5279582912466,503.91634089132134
Stage B (D+T+S+W+B),EH,20,1.0202775975987248,6216.0,685.7076331183334,764.2588480222068
Stage B (D+T+S+W+B),EH,26,0.8584930245418033,5697.35294117647,525.4708773622722,532.2983870967741
Stage B (D+T+S+W+B),EH,27,0.6520908801825238,5281.411764705882,381.53019385074657,527.9371884346959
Stage B (D+T+S+W+B),EH,24,0.7027057967140709,5953.882352941177,418.41285825908227,630.9173829990449
Stage B (D+T+S+W+B),EH,28,1.0659937060101505,5899.117647058823,658.6413621906875,706.8882618510158
Stage B (D+T+S+W+B),EH,29,0.8227604401807986,5676.176470588235,458.274943527415,545.7943868212325
