scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),NC,18,0.5573795970729175,4480.176470588235,408.0866534242704,407.0936106983655
Ablation B (D+T+B),NC,19,0.5584392988171134,4532.470588235294,416.1176197530772,408.5
Ablation B (D+T+B),NC,21,0.46387734089812754,4436.64705882353,374.76841629137914,394.5652173913044
Ablation B (D+T+B),NC,20,0.40339057406480977,4548.470588235294,349.86396691111753,349.356050069541
Ablation B (D+T+B),NC,22,0.7088780695565753,4585.470588235294,454.73714993989773,479.17715019255456
Ablation B (D+T+B),NC,23,0.6323815344042942,4626.588235294118,429.04771346394097,439.07529411764705
Ablation B (D+T+B),NC,24,0.5878701177698384,4455.941176470588,401.5390924629584,419.49187592319055
Ablation B (D+T+B),NC,25,0.4912411712707319,4532.117647058823,369.1287243044172,376.4769820971867
Ablation B (D+T+B),NC,26,0.5730936292931224,4553.588235294118,399.99063144453936,406.95193591455273
Ablation B (D+T+B),NC,27,0.4251684900232205,4552.35294117647,334.8797002669322,371.9166666666667
Ablation B (D+T+B),NC,28,0.7195499464478667,4662.705882352941,445.0592328797326,480.746887966805
Ablation B (D+T+B),NC,29,0.5535069362175438,4463.176470588235,368.6481014693591,406.2957957957958
Ablation B (D+T+B),FH,0,0.4107710955864904,4760.470588235294,396.26287662992644,408.27004909983634
Ablation B (D+T+B),FH,1,0.30528350584664604,4694.411764705882,330.63889874600756,335.9959183673469
Ablation B (D+T+B),FH,2,0.32286447428007037,4753.941176470588,349.16036177795723,358.94117647058823
Ablation B (D+T+B),FH,3,0.3397956314681536,4653.235294117647,384.2304581387837,394.08516483516485
Ablation B (D+T+B),FH,4,0.22314597114773893,4690.588235294118,327.3466355906362,324.80108254397834
Ablation B (D+T+B),FH,5,0.4496793002520943,4852.411764705882,388.95236023276595,380.3430079155673
Ablation B (D+T+B),FH,6,0.3201121733992603,4823.588235294118,336.4897413661159,360.48541114058355
Ablation B (D+T+B),FH,7,0.620972431291032,4943.882352941177,418.9456095959248,384.1382113821138
Ablation B (D+T+B),FH,8,0.308695039346925,4816.764705882353,335.9290165416435,360.4848084544254
Ablation B (D+T+B),FH,9,0.35256264488076494,4802.705882352941,343.3947075683011,362.3942701227831
Ablation B (D+T+B),FH,10,0.37354899132170993,4747.764705882353,357.1441295731839,386.578631452581
Ablation B (D+T+B),FH,11,0.34805744820141893,4829.882352941177,339.35934920090455,356.44972826086956
Ablation B (D+T+B),FH,12,0.5140341109945089,4794.64705882353,401.3413172279196,404.4176300578035
Ablation B (D+T+B),FH,13,0.5005519563502974,4819.588235294118,419.48277317238296,415.0228187919463
Ablation B (D+T+B),FH,15,0.4867240313090994,4875.764705882353,364.87226028596973,388.98204419889504
Ablation B (D+T+B),FH,14,0.43093610549916267,4828.823529411765,353.90857797528173,383.1508238276299
Ablation B (D+T+B),FH,16,0.40468869688826803,4855.823529411765,366.9680183655647,404.02420382165604
Ablation B (D+T+B),FH,17,0.3747634185089319,4722.882352941177,385.0055215741054,379.9494680851064
Ablation B (D+T+B),FH,18,0.2921443854800395,4720.294117647059,356.0741832428454,375.8821796759941
Ablation B (D+T+B),FH,19,0.3935023452972998,4815.588235294118,377.5028602028338,378.6079779917469
Ablation B (D+T+B),FH,20,0.29149853477696436,4805.470588235294,327.1802075942887,340.69393511988716
Ablation B (D+T+B),FH,21,0.33511520906132447,4674.470588235294,348.19836746274444,352.6599378881988
Ablation B (D+T+B),FH,22,0.42662873375877225,4846.176470588235,367.8116533587791,394.65596919127086
Ablation B (D+T+B),FH,23,0.36423318290794976,4873.470588235294,354.39502709874733,360.08665105386416
Ablation B (D+T+B),FH,24,0.27688122324526165,4725.176470588235,338.6207275513805,362.60425531914893
Ablation B (D+T+B),FH,25,0.30532733304848586,4776.35294117647,331.9244653057927,350.8028720626632
Ablation B (D+T+B),FH,26,0.36554004891516073,4811.058823529412,345.84945643605226,354.88798920377866
Ablation B (D+T+B),FH,27,0.31604508679124377,4824.294117647059,321.6578156592239,347.9407806191117
Ablation B (D+T+B),FH,28,0.2547577043855534,4918.470588235294,316.42688237302207,335.9564606741573
Ablation B (D+T+B),FH,29,0.32962806620517404,4773.176470588235,331.60354744209616,358.3595342066958
Ablation B (D+T+B),EH,0,0.399394502921238,4697.529411764706,393.15375416116296,383.3240589198036
Ablation B (D+T+B),EH,1,0.3004658769369244,4597.117647058823,326.77444853834703,335.4038199181446
Ablation B (D+T+B),EH,2,0.2869163640342424,4711.294117647059,343.6050694038711,353.6450079239303
Ablation B (D+T+B),EH,3,0.27509193945056115,4633.764705882353,369.6465521786962,378.20054945054943
Ablation B (D+T+B),EH,4,0.21548521922212002,4661.35294117647,324.87565293147526,322.87127371273715
Ablation B (D+T+B),EH,5,0.4165144093512726,4766.411764705882,381.3441351013195,393.9179894179894
Ablation B (D+T+B),EH,6,0.274231439348349,4704.294117647059,320.93955791668844,352.24238410596024
Ablation B (D+T+B),EH,7,0.41986363515001374,4735.529411764706,359.1173418330906,349.23880597014926
Ablation B (D+T+B),EH,8,0.28036108078977373,4712.764705882353,328.0980133796655,352.8377308707124
Ablation B (D+T+B),EH,9,0.3451523762756731,4710.529411764706,342.96657738451694,354.92119565217394
Ablation B (D+T+B),EH,10,0.33260156346148556,4685.0,347.9353836787508,361.91007194244605
Ablation B (D+T+B),EH,11,0.37066739783872654,4717.882352941177,337.409027677771,341.00416666666666
Ablation B (D+T+B),EH,12,0.3541842100777916,4729.411764705882,368.71411638761623,374.4135446685879
Ablation B (D+T+B),EH,13,0.5199458993256889,4702.705882352941,420.42257030983603,410.3346774193548
Ablation B (D+T+B),EH,15,0.3235674377825397,4766.529411764706,328.87347551185366,339.44260027662517
Ablation B (D+T+B),EH,14,0.40227252144089387,4698.117647058823,344.6427793766563,361.30384615384617
Ablation B (D+T+B),EH,16,0.36906700900936495,4739.882352941177,356.87048103586653,368.21019108280257
Ablation B (D+T+B),EH,17,0.37729600845368494,4672.705882352941,383.0962335210811,378.1968085106383
Ablation B (D+T+B),EH,18,0.25990193780705517,4641.235294117647,346.15457566952773,353.3372606774669
Ablation B (D+T+B),EH,19,0.37680412076289294,4743.117647058823,372.6765998873512,363.27785419532324
Ablation B (D+T+B),EH,20,0.2563519997260664,4692.529411764706,319.5266129317714,330.36122733612274
Ablation B (D+T+B),EH,21,0.2893068116853526,4605.176470588235,338.846659439161,349.00621118012424
Ablation B (D+T+B),EH,22,0.38243897980861175,4738.588235294118,358.7224320937013,373.71794871794873
Ablation B (D+T+B),EH,23,0.3869383539478068,4773.294117647059,359.90031911635015,350.5884433962264
Ablation B (D+T+B),EH,24,0.28293391418111435,4668.35294117647,334.84248716912424,354.7613636363636
Ablation B (D+T+B),EH,25,0.29134695342474937,4681.764705882353,327.0035483501173,333.73821989528795
Ablation B (D+T+B),EH,26,0.3193075547068775,4719.470588235294,335.03404520357526,335.6053691275168
Ablation B (D+T+B),EH,27,0.2928175226329081,4690.529411764706,314.272357482629,338.80763983628924
Ablation B (D+T+B),EH,28,0.29224270937589286,4796.764705882353,320.3262624124737,330.64084507042253
Ablation B (D+T+B),EH,29,0.3562960745112598,4639.411764705882,329.8444784327726,349.78402366863907
Stage B (D+T+S+W+B),NC,1,0.9451257043661715,5170.176470588235,555.7163214996137,542.7745664739884
Stage B (D+T+S+W+B),NC,2,0.6509126752704292,5506.0,420.3896656974268,451.7139896373057
Stage B (D+T+S+W+B),NC,3,0.8962891191079717,4721.705882352941,615.706812973324,616.0247252747253
Stage B (D+T+S+W+B),NC,0,0.8448693009576732,6735.470588235294,564.244730344312,1521.9099206349206
Stage B (D+T+S+W+B),NC,5,0.8289828906457013,5511.882352941177,572.2127511791825,577.0158520475561
Stage B (D+T+S+W+B),NC,6,0.7979066620443619,5155.64705882353,501.8989131535565,541.0324846356453
Stage B (D+T+S+W+B),NC,4,0.827647279297566,5683.823529411765,520.1360074981066,545.671209540034
Stage B (D+T+S+W+B),NC,7,1.08256148010981,5438.941176470588,567.5891545353467,637.5440414507772
Stage B (D+T+S+W+B),NC,8,0.8029524296350151,4925.35294117647,475.37350231191647,533.1758333333333
Stage B (D+T+S+W+B),NC,10,0.9208090236488926,5308.529411764706,613.5453958893814,587.8701923076923
Stage B (D+T+S+W+B),NC,9,1.0504316729116538,6070.941176470588,655.9809566222773,791.1986103068906
Stage B (D+T+S+W+B),NC,12,0.9084553873515457,5293.705882352941,548.9731892278448,567.6541244573083
Stage B (D+T+S+W+B),NC,11,0.9492885275904229,5652.411764705882,542.9044139526706,589.3157894736842
Stage B (D+T+S+W+B),NC,14,0.9814464962990542,5227.941176470588,547.0604901178039,626.2825806451613
Stage B (D+T+S+W+B),NC,15,0.8174329483086955,5049.588235294118,473.2463440522186,499.6133518776078
Stage B (D+T+S+W+B),NC,13,0.9332643764729934,5830.470588235294,626.6067912603504,808.7588325652841
Stage B (D+T+S+W+B),NC,17,0.9907605109211696,5171.176470588235,597.5253371167497,627.7428180574556
Stage B (D+T+S+W+B),NC,16,0.6918532305441973,5449.941176470588,492.5814719109154,561.9941672067401
Stage B (D+T+S+W+B),NC,18,0.8707404056424373,5514.294117647059,577.4668584520497,680.0304404145078
Stage B (D+T+S+W+B),NC,19,0.772357321313428,5621.64705882353,487.50029126691385,541.0020215633423
Stage B (D+T+S+W+B),NC,21,0.7790391973346998,4777.35294117647,525.9031794171224,509.3478260869565
Stage B (D+T+S+W+B),NC,20,1.0246769808896339,6135.64705882353,701.2681139678139,816.036703601108
Stage B (D+T+S+W+B),NC,22,0.9822185798719063,5615.058823529412,601.7499179016665,625.5150078988942
Stage B (D+T+S+W+B),NC,23,0.8563569590943714,5582.176470588235,499.765572999465,516.093137254902
Stage B (D+T+S+W+B),NC,25,0.9062763609651256,5198.705882352941,559.6797357838499,564.2403204272363
Stage B (D+T+S+W+B),NC,26,0.9986464747435029,5673.705882352941,597.7162631946906,620.8140161725067
Stage B (D+T+S+W+B),NC,27,0.7277811180476531,5148.529411764706,404.79662515435905,545.753
Stage B (D+T+S+W+B),NC,24,0.7699416582994808,5782.823529411765,451.63022416886497,632.4939525882922
Stage B (D+T+S+W+B),NC,28,1.1095099514362101,5827.294117647059,666.6728796462298,706.1653543307086
Stage B (D+T+S+W+B),NC,29,0.8541694060722117,5672.117647058823,472.62237567731177,607.0698101653398
Stage B (D+T+S+W+B),FH,1,0.8388891450706051,5529.705882352941,527.1100714666202,529.9042675893887
Stage B (D+T+S+W+B),FH,3,0.8044433687065475,4974.470588235294,566.4630504776302,542.6195054945055
Stage B (D+T+S+W+B),FH,2,0.7368464274545052,5830.588235294118,467.32747767309536,487.71413828689373
Stage B (D+T+S+W+B),FH,0,0.726913958607458,7024.133333333333,534.4457992714977,1543.5161033797217
Stage B (D+T+S+W+B),FH,5,0.6788577362031172,5624.64705882353,497.45953304647026,465.0198150594452
Stage B (D+T+S+W+B),FH,4,0.693101187885983,5906.470588235294,469.1254717350106,467.2945606694561
Stage B (D+T+S+W+B),FH,6,0.717247185014249,5548.294117647059,493.3871363191141,534.0956598759965
Stage B (D+T+S+W+B),FH,7,0.8248863719599326,5799.294117647059,469.24144107655815,508.43891733723484
Stage B (D+T+S+W+B),FH,8,0.6799911623293664,5291.35294117647,451.33939090508807,491.07207207207205
Stage B (D+T+S+W+B),FH,10,0.9297342784025495,5838.294117647059,621.6524612849336,599.6606498194946
Stage B (D+T+S+W+B),FH,12,0.7091339370315115,5605.470588235294,463.5234470994267,501.4891461649783
Stage B (D+T+S+W+B),FH,9,0.9493090918258908,6337.294117647059,588.105735995728,735.0080413555428
Stage B (D+T+S+W+B),FH,11,0.7247779365672179,5855.588235294118,460.6830893005924,467.29609690444147
Stage B (D+T+S+W+B),FH,14,0.7377147604081133,5435.529411764706,439.52690925084056,487.9846547314578
Stage B (D+T+S+W+B),FH,15,0.7282513018077097,5472.764705882353,451.83953736792427,479.29918032786884
Stage B (D+T+S+W+B),FH,13,0.8064324924164683,5955.533333333334,576.2199156348693,805.1592875318066
Stage B (D+T+S+W+B),FH,17,0.8525619076884077,5562.058823529412,555.0140228529538,584.4333333333333
Stage B (D+T+S+W+B),FH,16,0.6849559347916058,5775.875,504.0967781012475,585.9338521400779
Stage B (D+T+S+W+B),FH,18,0.706116385353286,5705.64705882353,495.58822980945547,552.1497083603371
Stage B (D+T+S+W+B),FH,21,0.6117807908996067,5009.470588235294,456.35934603662383,434.9503105590062
Stage B (D+T+S+W+B),FH,19,0.7264958828607313,6022.058823529412,475.73085848337115,488.6906040268456
Stage B (D+T+S+W+B),FH,22,0.7678532033917296,5722.294117647059,494.32317650115596,489.25703125
Stage B (D+T+S+W+B),FH,23,0.7320092458549575,5638.117647058823,456.0213008609985,446.5558223289316
Stage B (D+T+S+W+B),FH,20,0.9898630834540149,6488.764705882353,665.1994135607666,767.9610840861709
Stage B (D+T+S+W+B),FH,25,0.714971417416025,5396.117647058823,463.53120270012585,456.8843537414966
Stage B (D+T+S+W+B),FH,26,0.8594066985993091,5951.0,535.8220751479795,549.0040760869565
Stage B (D+T+S+W+B),FH,24,0.5634794623324878,6164.529411764706,379.65183858185287,649.4434410646388
Stage B (D+T+S+W+B),FH,27,0.5862998351936799,5385.117647058823,355.85039562929103,513.050949050949
Stage B (D+T+S+W+B),FH,28,0.9821451603714058,6357.058823529412,600.806369342357,660.1972942502819
Stage B (D+T+S+W+B),FH,29,0.7246769120439647,5973.1875,435.1009114890564,559.3590054578533
Stage B (D+T+S+W+B),EH,3,0.6718135833778712,4879.705882352941,502.07656656950223,469.5975274725275
Stage B (D+T+S+W+B),EH,1,0.8571051040591191,5334.117647058823,527.3943636166974,519.1395617070358
Stage B (D+T+S+W+B),EH,2,0.6903164633404211,5748.941176470588,445.8262454266729,476.5829042224511
Stage B (D+T+S+W+B),EH,4,0.7297230603486089,5704.0,477.22983202132946,468.024349286314
Stage B (D+T+S+W+B),EH,0,0.7853322767961622,6848.9375,553.2875989335121,1525.6099403578528
Stage B (D+T+S+W+B),EH,5,0.6514153317731843,5584.64705882353,481.11459082786615,457.6507936507937
Stage B (D+T+S+W+B),EH,6,0.7682025883922502,5388.882352941177,508.7426809996279,536.6832298136646
Stage B (D+T+S+W+B),EH,7,0.9546222132822701,5619.294117647059,520.6575148854915,539.5892206846322
Stage B (D+T+S+W+B),EH,8,0.6232493997428622,5122.294117647059,425.0965666447651,454.1918699186992
Stage B (D+T+S+W+B),EH,10,0.865898817812034,5466.176470588235,590.288628097656,571.410348977136
Stage B (D+T+S+W+B),EH,12,0.6983678397203952,5488.117647058823,454.4526009712389,487.8917748917749
Stage B (D+T+S+W+B),EH,11,0.8840763534644159,5799.764705882353,527.9620448894005,530.9139784946236
Stage B (D+T+S+W+B),EH,9,1.01764445466616,6149.0,625.4979345169601,743.9884593190998
Stage B (D+T+S+W+B),EH,15,0.7549108297474285,5302.176470588235,451.1390574661945,454.3845089903181
Stage B (D+T+S+W+B),EH,14,0.7434196546550486,5317.058823529412,441.5213528198057,479.3051948051948
Stage B (D+T+S+W+B),EH,17,0.9297973990960978,5398.470588235294,584.4138924171915,609.0768194070081
Stage B (D+T+S+W+B),EH,13,0.8212639920344731,5872.470588235294,572.5794334700072,800.5919305413687
Stage B (D+T+S+W+B),EH,16,0.6409402166637446,5573.941176470588,479.30936255887565,523.7290991574854
Stage B (D+T+S+W+B),EH,18,0.744724508834696,5536.058823529412,514.6073752493263,588.600777705768
Stage B (D+T+S+W+B),EH,21,0.6000676967276388,4927.470588235294,443.0841244737549,430.2127329192547
Stage B (D+T+S+W+B),EH,19,0.7185794113122059,5795.64705882353,474.04464981060545,481.73489932885906
Stage B (D+T+S+W+B),EH,23,0.7270510572993367,5548.235294117647,452.5626619339938,444.86489746682753
Stage B (D+T+S+W+B),EH,22,0.7733291661898067,5680.64705882353,498.11411722010513,476.9945440374123
Stage B (D+T+S+W+B),EH,20,1.0029605939606878,6231.64705882353,669.1618373944259,751.1225895316804
Stage B (D+T+S+W+B),EH,25,0.7152045776890759,5334.0,464.4437554662817,451.2469304229195
Stage B (D+T+S+W+B),EH,26,0.8183268381525585,5733.117647058823,506.9274797121652,526.2325268817204
Stage B (D+T+S+W+B),EH,27,0.6382701783044555,5321.823529411765,378.2718141577825,522.4935323383085
Stage B (D+T+S+W+B),EH,24,0.7146258253774835,6057.0,424.92885293899343,655.1048884670147
Stage B (D+T+S+W+B),EH,28,1.0299025633151255,5950.941176470588,645.2808427999236,681.6644219977553
Stage B (D+T+S+W+B),EH,29,0.7962631723389269,5689.588235294118,451.1670413767953,522.4963503649635
